,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
0,1003081399 1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,617 COMSTOCK RD,STE 5,BERLIN,VT,05602-8498,1/1/2020,8022232003,"617 comstock rd,Berlin,VT,05602,US",44.208021,-72.5640646
1,1003150004,AMS OF WISCONSIN LLC,9532 E 16 FRONTAGE RD,STE 100,ONALASKA,WI,54650-6742,1/1/2020,9202322332,"9532 e 16 frontage rd,Onalaska,WI,54650,US",43.8834864,-91.1725676
2,1003362484,BHG XLII LLC,5715 PRINCESS ANNE RD,,VIRGINIA BEACH,VA,23462-3222,1/1/2020,7579620748,"5715 princess anne rd,Virginia beach,VA,23462,US",36.8399115,-76.18386029999999
3,1003368945,RTS EDGEWOOD,2205 PULASKI HIGHWAY,,EDGEWOOD,MD,21040,10/13/2020,4434569001,"2205 pulaski highway,Edgewood,MD,21040,US",39.4362232,-76.30551609999999
4,1003571647,METRO TREATMENT OF FLORIDA LP,"1241 BLANDING BLVD, STE 5",NEW SEASON TREATMENT CENTER 21,ORANGE PARK,FL,32065-5908,1/1/2020,9046700820,"1241 blanding blvd,Orange park,FL,32065,US",30.1256258,-81.79199179999999
5,1003581174 1326713314,"PREMIER CARE OF OHIO, LLC",2632 WOODMAN CENTER CT,,KETTERING,OH,45420-1477,1/1/2020,9377397100,"2632 woodman center ct,Kettering,OH,45420,US",39.7059874,-84.12384689999999
6,1003583733,AFFINITY HEALTHCARE GROUP CHERRY HI,1305 KINGS HWY N,,CHERRY HILL,NJ,08034-1919,9/8/2022,8566517826,"1305 kings hwy n,Cherry hill,NJ,08034,US",39.9184439,-75.0048426
7,1003947193,WEST TEXAS COUNSELING & REHABILITAT,1108 DOBIE DR STE 102,"WTCR PLANO, INC.",PLANO,TX,75074-5391,1/1/2020,9725162900,"1108 dobie dr,Plano,TX,75074,US",33.0351743,-96.6982756
8,1003953548,ALLIANCE RECOVERY CENTER,1116 E PONCE DE LEON AVE,,DECATUR,GA,30030-2711,1/1/2020,4043777669,"1116 e ponce de leon ave,Decatur,GA,30030,US",33.776787,-84.2800254
9,1003953548,ALLIANCE RECOVERY CENTER,119 SYCAMORE DR,,ATHENS,GA,30606-3462,1/1/2020,7068502121,"119 sycamore dr,Athens,GA,30606,US",33.946879,-83.41785759999999
