,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
0,1003081399 1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,617 COMSTOCK RD,STE 5,BERLIN,VT,05602-8498,1/1/2020,8022232003,"617 comstock rd,Berlin,VT,05602,US",44.20806725,-72.56420659097795
1,1003150004,AMS OF WISCONSIN LLC,9532 E 16 FRONTAGE RD,STE 100,ONALASKA,WI,54650-6742,1/1/2020,9202322332,"9532 e 16 frontage rd,Onalaska,WI,54650,US",43.883453578984955,-91.17182021781852
2,1003362484,BHG XLII LLC,5715 PRINCESS ANNE RD,,VIRGINIA BEACH,VA,23462-3222,1/1/2020,7579620748,"5715 princess anne rd,Virginia beach,VA,23462,US",,
3,1003368945,RTS EDGEWOOD,2205 PULASKI HIGHWAY,,EDGEWOOD,MD,21040,10/13/2020,4434569001,"2205 pulaski highway,Edgewood,MD,21040,US",39.4362314,-76.30550883836678
4,1003571647,METRO TREATMENT OF FLORIDA LP,"1241 BLANDING BLVD, STE 5",NEW SEASON TREATMENT CENTER 21,ORANGE PARK,FL,32065-5908,1/1/2020,9046700820,"1241 blanding blvd,Orange park,FL,32065,US",,
5,1003581174 1326713314,"PREMIER CARE OF OHIO, LLC",2632 WOODMAN CENTER CT,,KETTERING,OH,45420-1477,1/1/2020,9377397100,"2632 woodman center ct,Kettering,OH,45420,US",39.70622084639051,-84.1242151925496
6,1003583733,AFFINITY HEALTHCARE GROUP CHERRY HI,1305 KINGS HWY N,,CHERRY HILL,NJ,08034-1919,9/8/2022,8566517826,"1305 kings hwy n,Cherry hill,NJ,08034,US",39.91879075510204,-75.00475524489796
7,1003947193,WEST TEXAS COUNSELING & REHABILITAT,1108 DOBIE DR STE 102,"WTCR PLANO, INC.",PLANO,TX,75074-5391,1/1/2020,9725162900,"1108 dobie dr,Plano,TX,75074,US",33.033769,-96.697435
8,1003953548,ALLIANCE RECOVERY CENTER,1116 E PONCE DE LEON AVE,,DECATUR,GA,30030-2711,1/1/2020,4043777669,"1116 e ponce de leon ave,Decatur,GA,30030,US",33.77639116161616,-84.28084248484849
9,1003953548,ALLIANCE RECOVERY CENTER,119 SYCAMORE DR,,ATHENS,GA,30606-3462,1/1/2020,7068502121,"119 sycamore dr,Athens,GA,30606,US",33.946877,-83.4179216
10,1003953548,ALLIANCE RECOVERY CENTER,3430 HIGHWAY 20 SE,,CONYERS,GA,30013-2868,1/1/2020,7709224482,"3430 highway 20 se,Conyers,GA,30013,US",,
11,1003958976,WESTERN PACIFIC MED-CORP,955 E THOMPSON BLVD,,VENTURA,CA,93001-3008,1/1/2020,8056419100,"955 e thompson blvd,Ventura,CA,93001,US",34.27836652148433,-119.28626118904135
12,1003960022,SOUTHEASTERN COUNCIL ON ALCOHOLISM,47 COIT ST,,NEW LONDON,CT,06320-5924,10/26/2022,8604471717,"47 coit,New london,CT,06320,US",41.3511573,-72.1060915
13,1003969767,RICHMOND TREATMENT CENTER LLC,4265 S A ST,,RICHMOND,IN,47374-6049,1/1/2020,7659628843,"4265 s a,Richmond,IN,47374,US",,
14,1003972654,AEGIS TREATMENT CENTERS LLC,115 E FESLER ST,,SANTA MARIA,CA,93454-4404,1/1/2020,8059226597,"115 e fesler,Santa maria,CA,93454,US",34.95653528571429,-120.435559
15,1003972654,AEGIS TREATMENT CENTERS LLC,909 N AVALON BLVD,,WILMINGTON,CA,90744-4503,1/1/2020,3105131300,"909 n avalon blvd,Wilmington,CA,90744,US",,
16,1013051606,WCHS INC,2009 NE 117TH ST,STE 101,VANCOUVER,WA,98686-4022,1/1/2020,3605669112,"2009 ne 117th,Vancouver,WA,98686,US",45.6691855,-122.5526535
17,1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,1097 HOSPITAL DR,,ST JOHNSBURY,VT,05819-9242,1/1/2020,8027486166,"1097 hospital dr,St johnsbury,VT,05819,US",44.4458197,-72.01388085018768
18,1013060714,EAST INDIANA LLC,816 RUDOLPH WAY,,GREENDALE,IN,47025-8312,1/1/2020,8125371668,"816 rudolph way,Greendale,IN,47025,US",39.107563,-84.855077416
19,1013141977,DISCOVERY HOUSE BC LLC,3438 ROUTE 764,DISCOVERY HOUSE DUNCANSVILLE DHBC,DUNCANSVILLE,PA,16635-7803,1/1/2020,8149447000,"3438 route 764,Duncansville,PA,16635,US",,
20,1013345065,MONTEFIORE MOUNT VERNON HOSPITAL,3 S 6TH AVE,,MOUNT VERNON,NY,10550-3197,2/7/2021,9146648000,"3 s 6th ave,Mount vernon,NY,10550,US",,
21,1013509959,COMPREHENSIVE BEHAVIORAL HEALTH INC,5300 W ALAMEDA AVE,,LAKEWOOD,CO,80226-3606,1/1/2020,3038854774,"5300 w alameda ave,Lakewood,CO,80226,US",,
22,1013537919,DENVER RECOVERY GROUP LLC,5330 MANHATTAN CIR,STE H,BOULDER,CO,80303-4240,1/1/2020,7205365571,"5330 manhattan cir,Boulder,CO,80303,US",39.983989449999996,-105.22784181767075
23,1013558386,INTEGRATED CARE CLINICIANS LLC,989 UNIVERSITY DR,STE 107 & STE 108,PONTIAC,MI,48342-1885,5/12/2022,2488181249,"989 university dr,Pontiac,MI,48342,US",42.653242763995394,-83.26532477792516
24,1013570589,COMMUNITY MEDICAL SERVICES,3155 N WINDSONG DR,STE A&B,PRESCOTT VALLEY,AZ,86314-2219,1/1/2020,9289687400,"3155 n windsong dr,Prescott valley,AZ,86314,US",34.587025,-112.326714
25,1013570589,COMMUNITY MEDICAL SERVICES ARIZONA-,10689 N 99TH AVE,,PEORIA,AZ,85345-5402,1/1/2020,6232331333,"10689 n 99th ave,Peoria,AZ,85345,US",33.582428,-112.272404
26,1013572353,ADDICTION SERVICES AND PHARMACOTHER,11390 W THEODORE TRECKER WAY,,WEST ALLIS,WI,53214-1135,4/2/2020,4149281401,"11390 w theodore trecker way,West allis,WI,53214,US",43.0241076,-88.0544343
27,1013924372,METROPOLITAN HOSPITAL CENTER,"1900 SECOND AVE, 99TH ST",RM 2M29,NEW YORK,NY,10029-7494,3/6/2021,2124237722,"1900 second ave,New york,NY,10029,US",,
28,1023173135,AEGIS TREATMENT CENTERS LLC,1050 N GAREY AVE,,POMONA,CA,91767-3802,1/1/2020,9096236391,"1050 n garey ave,Pomona,CA,91767,US",34.068228673469385,-117.75193428571428
29,1023175072,"HABIT OPCO, LLC",10 EMBANKMENT ST,,LAWRENCE,MA,01841-4731,1/1/2020,9786876300,"10 embankment,Lawrence,MA,01841,US",42.70237571862738,-71.16852750728204
30,1023175072,"HABIT OPCO, LLC",11 CIRCLE AVE,,LYNN,MA,01905-3050,1/1/2020,7815952413,"11 circle ave,Lynn,MA,01905,US",42.45073590625,-70.96108856250001
31,1023175072,"HABIT OPCO, LLC",118 MONAHAN AVE,HABIT OPCO DUNMORE,DUNMORE,PA,18512-1700,1/1/2020,5703440183,"118 monahan ave,Dunmore,PA,18512,US",,
32,1023175072,"HABIT OPCO, LLC",155 AIRPORT RD,,FITCHBURG,MA,01420-8142,1/1/2020,9783436300,"155 airport rd,Fitchburg,MA,01420,US",42.564702600000004,-71.77395942848881
33,1023175072,"HABIT OPCO, LLC",180 CENTRE ST,,BROCKTON,MA,02302-2733,1/1/2020,5085866300,"180 centre,Brockton,MA,02302,US",,
34,1023175072,"HABIT OPCO, LLC",22 FRONT ST,,FALL RIVER,MA,02721-4302,1/1/2020,5086761307,"22 front,Fall river,MA,02721,US",41.69698118367347,-71.14713995918368
35,1023175072,"HABIT OPCO, LLC",22 OLDE CANAL DR,,LOWELL,MA,01851-2730,1/1/2020,9784525155,"22 olde canal dr,Lowell,MA,01851,US",42.6232392,-71.3509685056258
36,1023175072,"HABIT OPCO, LLC",2970 CORPORATE CT STE 1,HABIT OPCO ALLENTOWN,OREFIELD,PA,18069-3158,1/1/2020,6104810444,"2970 corporate ct,Orefield,PA,18069,US",,
37,1023175072,"HABIT OPCO, LLC",301 CIRCLE OF PROGRESS DR,HABIT OPCO POTTSTOWN,POTTSTOWN,PA,19464-3811,1/1/2020,6109705410,"301 circle of progress dr,Pottstown,PA,19464,US",40.261003,-75.665089
38,1023175072,"HABIT OPCO, LLC",31A WORKSHOP RD,,SOUTH YARMOUTH,MA,02664-1210,1/1/2020,5083985155,"31a workshop rd,South yarmouth,MA,02664,US",,
39,1023175072,"HABIT OPCO, LLC",511 E COLUMBUS AVE,,SPRINGFIELD,MA,01105-2506,1/1/2020,4137333488,"511 e columbus ave,Springfield,MA,01105,US",,
40,1023175072,"HABIT OPCO, LLC",66 MAIN ST,,TAUNTON,MA,02780-2777,1/1/2020,5088801598,"66 main,Taunton,MA,02780,US",,
41,1023175072,"HABIT OPCO, LLC",759 SUSQUEHANNA TRL,HABIT OPCO WATSONTOWN,WATSONTOWN,PA,17777-8109,1/1/2020,5705381240,"759 susquehanna trl,Watsontown,PA,17777,US",,
42,1023175072,"HABIT OPCO, LLC",99 TOPEKA ST,,BOSTON,MA,02118-2717,1/1/2020,6174421499,"99 topeka,Boston,MA,02118,US",42.33351865,-71.06650360002814
43,1023229077,METRO EAST DRUG TREATMENT,13929 HARPER AVE,,DETROIT,MI,48213-3672,1/1/2020,3133710055,"13929 harper ave,Detroit,MI,48213,US",42.40359028,-82.96854682285715
44,1023269131,COPE COMMUNITY SERVICES INC,5401 E 5TH ST,,TUCSON,AZ,85711-2333,1/1/2020,5208796680,"5401 e 5th,Tucson,AZ,85711,US",32.229007,-110.877456
45,1023269131,COPE COMMUNITY SERVICES INC,5840 N LA CHOLLA BLVD,,TUCSON,AZ,85741-3537,1/1/2020,5204983900,"5840 n la cholla blvd,Tucson,AZ,85741,US",32.2282767,-111.0117406
46,1023286770,NEW AGE SERVICES CORP,1330 S KOSTNER AVE,,CHICAGO,IL,60623-1152,2/28/2020,7735421150,"1330 s kostner ave,Chicago,IL,60623,US",41.8633103,-87.73522627433853
47,1023287711,SOAR CORP,9150 MARSHALL ST,STE 2,PHILADELPHIA,PA,19114-2217,7/8/2022,2154644450,"9150 marshall,Philadelphia,PA,19114,US",40.07225875057387,-75.03232436482335
48,1023359783,NEW VISTA OF THE BLUEGRASS INC,201 MECHANIC ST,,LEXINGTON,KY,40507-1086,1/1/2020,8599776080,"201 mechanic,Lexington,KY,40507,US",38.049785,-84.49439
49,1023362027,SPECIALIZED TREATMENT SERVICES INC,7472 LAKELAND AVE N,,BROOKLYN PARK,MN,55428-1229,5/1/2020,7637775000,"7472 lakeland ave n,Brooklyn park,MN,55428,US",45.09051612121212,-93.3809825050505
50,1023484615,COMMUNITY MEDICAL SERVICES MONTANA,2415 S CATLIN ST,,MISSOULA,MT,59801-7822,1/1/2020,4065490114,"2415 s catlin,Missoula,MT,59801,US",46.8486432020202,-114.02211441414141
51,1023499837,"METRO TREATMENT OF VIRGINA, LP",30 BAXTER DR,STE 180,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,"30 baxter dr,Harrisonburg,VA,22801,US",38.41218084431896,-78.90389582266074
52,1023499837,"METRO TREATMENT OF VIRGINIA, LP",30 BAXTER DR,STE 170,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,"30 baxter dr,Harrisonburg,VA,22801,US",38.41218084431896,-78.90389582266074
53,1023550944,"ATS OF NORTH CAROLINA, LLC",1617 S HAWTHORNE RD,,WINSTON SALEM,NC,27103-4127,1/1/2020,3368426980,"1617 s hawthorne rd,Winston salem,NC,27103,US",36.07796628571428,-80.28977493877551
