,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
0,0,0,1003081399 1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,617 COMSTOCK RD,STE 5,BERLIN,VT,05602-8498,1/1/2020,8022232003,"617 comstock rd,Berlin,VT,05602,US",44.20806725,-72.56420659097795
1,1,1,1003150004,AMS OF WISCONSIN LLC,9532 E 16 FRONTAGE RD,STE 100,ONALASKA,WI,54650-6742,1/1/2020,9202322332,"9532 e 16 frontage rd,Onalaska,WI,54650,US",43.883453578984955,-91.17182021781852
2,2,3,1003368945,RTS EDGEWOOD,2205 PULASKI HIGHWAY,,EDGEWOOD,MD,21040,10/13/2020,4434569001,"2205 pulaski highway,Edgewood,MD,21040,US",39.4362314,-76.30550883836678
3,3,5,1003581174 1326713314,"PREMIER CARE OF OHIO, LLC",2632 WOODMAN CENTER CT,,KETTERING,OH,45420-1477,1/1/2020,9377397100,"2632 woodman center ct,Kettering,OH,45420,US",39.70622084639051,-84.1242151925496
4,4,6,1003583733,AFFINITY HEALTHCARE GROUP CHERRY HI,1305 KINGS HWY N,,CHERRY HILL,NJ,08034-1919,9/8/2022,8566517826,"1305 kings hwy n,Cherry hill,NJ,08034,US",39.91879075510204,-75.00475524489796
5,5,7,1003947193,WEST TEXAS COUNSELING & REHABILITAT,1108 DOBIE DR STE 102,"WTCR PLANO, INC.",PLANO,TX,75074-5391,1/1/2020,9725162900,"1108 dobie dr,Plano,TX,75074,US",33.033769,-96.697435
6,6,8,1003953548,ALLIANCE RECOVERY CENTER,1116 E PONCE DE LEON AVE,,DECATUR,GA,30030-2711,1/1/2020,4043777669,"1116 e ponce de leon ave,Decatur,GA,30030,US",33.77639116161616,-84.28084248484849
7,7,9,1003953548,ALLIANCE RECOVERY CENTER,119 SYCAMORE DR,,ATHENS,GA,30606-3462,1/1/2020,7068502121,"119 sycamore dr,Athens,GA,30606,US",33.946877,-83.4179216
8,8,11,1003958976,WESTERN PACIFIC MED-CORP,955 E THOMPSON BLVD,,VENTURA,CA,93001-3008,1/1/2020,8056419100,"955 e thompson blvd,Ventura,CA,93001,US",34.27836652148433,-119.28626118904135
9,9,12,1003960022,SOUTHEASTERN COUNCIL ON ALCOHOLISM,47 COIT ST,,NEW LONDON,CT,06320-5924,10/26/2022,8604471717,"47 coit,New london,CT,06320,US",41.3511573,-72.1060915
10,10,14,1003972654,AEGIS TREATMENT CENTERS LLC,115 E FESLER ST,,SANTA MARIA,CA,93454-4404,1/1/2020,8059226597,"115 e fesler,Santa maria,CA,93454,US",34.95653528571429,-120.435559
11,11,16,1013051606,WCHS INC,2009 NE 117TH ST,STE 101,VANCOUVER,WA,98686-4022,1/1/2020,3605669112,"2009 ne 117th,Vancouver,WA,98686,US",45.6691855,-122.5526535
12,12,17,1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,1097 HOSPITAL DR,,ST JOHNSBURY,VT,05819-9242,1/1/2020,8027486166,"1097 hospital dr,St johnsbury,VT,05819,US",44.4458197,-72.01388085018768
13,13,18,1013060714,EAST INDIANA LLC,816 RUDOLPH WAY,,GREENDALE,IN,47025-8312,1/1/2020,8125371668,"816 rudolph way,Greendale,IN,47025,US",39.107563,-84.855077416
14,14,22,1013537919,DENVER RECOVERY GROUP LLC,5330 MANHATTAN CIR,STE H,BOULDER,CO,80303-4240,1/1/2020,7205365571,"5330 manhattan cir,Boulder,CO,80303,US",39.983989449999996,-105.22784181767075
15,15,23,1013558386,INTEGRATED CARE CLINICIANS LLC,989 UNIVERSITY DR,STE 107 & STE 108,PONTIAC,MI,48342-1885,5/12/2022,2488181249,"989 university dr,Pontiac,MI,48342,US",42.653242763995394,-83.26532477792516
16,16,24,1013570589,COMMUNITY MEDICAL SERVICES,3155 N WINDSONG DR,STE A&B,PRESCOTT VALLEY,AZ,86314-2219,1/1/2020,9289687400,"3155 n windsong dr,Prescott valley,AZ,86314,US",34.587025,-112.326714
17,17,25,1013570589,COMMUNITY MEDICAL SERVICES ARIZONA-,10689 N 99TH AVE,,PEORIA,AZ,85345-5402,1/1/2020,6232331333,"10689 n 99th ave,Peoria,AZ,85345,US",33.582428,-112.272404
18,18,26,1013572353,ADDICTION SERVICES AND PHARMACOTHER,11390 W THEODORE TRECKER WAY,,WEST ALLIS,WI,53214-1135,4/2/2020,4149281401,"11390 w theodore trecker way,West allis,WI,53214,US",43.0241076,-88.0544343
19,19,28,1023173135,AEGIS TREATMENT CENTERS LLC,1050 N GAREY AVE,,POMONA,CA,91767-3802,1/1/2020,9096236391,"1050 n garey ave,Pomona,CA,91767,US",34.068228673469385,-117.75193428571428
